BEGIN,EntityId=424017,Frequency=adhoc,,,,,,,,,,,,,,,,,,,
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:35:24,,,,,,,,,,,,,,,
10/8/2024,TD,425263,Dx4h6iYnrpgVAMyhztLPZy,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,oivTFHwrCvxXl0eJuffgG3,VI,COP,USD,0.000236747,4385280,0,0,0,-0.0901,0,0,0,0,0,-0.0525,0,0,-0.1426
10/8/2024,TD,425263,YOcfONOkcJyNaQK6GB7gge,VI,COP,USD,0.000236747,4385280,32,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,0taiNUvSgUjfuimqBiEdDM,VI,COP,USD,0.000236747,4385280,0,0,0,-0.095,0,0,0,0,0,-0.0175,0,0,-0.1125
10/8/2024,TD,425263,EFMibmcjuwRZGyZsPYv2fn,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,WY0T83JHnwgDLvgupWAcQl,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,wvfxsSW5oDCQFWrytnwOYd,VI,COP,USD,0.000236747,4385280,32,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,GBJ1twMtwqIs4xvMmNZ4lE,VI,COP,USD,0.000236747,4385280,0,0,0,-0.039502,0,0,0,0,0,-0.0175,0,0,-0.057002
10/8/2024,TD,425263,n9IJMFJ6PaPkmm9L8dRQnf,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,EpvsaaaVIAbLHWKLYtYpjN,VI,COP,USD,0.000236747,4385280,0,0,0,-0.039502,0,0,0,0,0,-0.0175,0,0,-0.057002
10/8/2024,TD,425263,t1z2dKo9bN3CxpsTMQNaQf,VI,COP,USD,0.000236747,4385280,0,0,0,-0.0506,0,0,0,0,0,-0.035,0,0,-0.0856
10/8/2024,TD,425263,cmDxkvFPljQNtNWjAqjdh7,VI,COP,USD,0.000236747,4385280,0,0,0,-0.095,0,0,0,0,0,-0.0175,0,0,-0.1125
10/8/2024,TD,425263,ypxjgNVs1PUuPcALM1DEHI,VI,COP,USD,0.000236747,4385280,0,0,0,-0.039502,0,0,0,0,0,-0.0175,0,0,-0.057002
10/8/2024,TD,425263,reJR9BlQsI5IJv02vrQvnF,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,xJCFIz5Uosh3TWyXWXk1fj,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,ROr8v3Jzb3ntSAgmmxToNZ,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,aXhRnE3INmYEs2QraOn9VH,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,z6xuvDIfjOOgqXtYOofd7w,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,hJ5MqH0U1p8Mwn8egbWqCo,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,lw2dj1XpSC0tPWEfHSDfFT,VI,COP,USD,0.000236747,4385280,0,0,0,-0.039502,0,0,0,0,0,-0.0175,0,0,-0.057002
10/8/2024,TD,425263,IS5o61dzPiH2AKjAhAeUxM,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,QKkMxIRoWAZQa6AUJt4yvo,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,gfxnAwAQDInjZLwKkO2TJX,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,g1r3BZliOD1DhuGkikvOez,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,1m6acocvPaBRbQTA4a2vxZ,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,minztg9ekus9Afj4uen6S7,VI,COP,USD,0.000236747,4385280,-20,0,0,-0.0413,0,0,0,0,0,-0.0175,0,0,-0.0588
10/8/2024,TD,425263,Cvmrf6eifEoZTKDhmFZ4vY,VI,COP,USD,0.000236747,4385280,0,0,0,-0.095,0,0,0,0,0,-0.0175,0,0,-0.1125
10/8/2024,TD,425263,uEppxA6VzQTyPcCLQSagkJ,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,WXAR6c4TZjQ9qBfk2jEjLl,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,odiEgXHxPdET6UlsI7Tg8K,VI,COP,USD,0.000236747,4385280,0,0,0,-0.0901,0,0,0,0,0,-0.0525,0,0,-0.1426
10/8/2024,TD,425263,L5qPpUwpOUgT3RYwGXlLvL,VI,COP,USD,0.000236747,4385280,0,0,0,-0.039502,0,0,0,0,0,-0.0175,0,0,-0.057002
10/8/2024,TD,425263,ENPLYVlkXMrBzyjyAVjnfG,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,NRIuM0ONB8rAcamflrIDJZ,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,jSXclC4R9z2PCN3kK8sH7M,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,ZOHMZFtxxw25EBFmcAGkgy,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,Gx8uBfxKBhhHLxfrVLaXF3,VI,COP,USD,0.000236747,4385280,-20,0,0,-0.0413,0,0,0,0,0,-0.0175,0,0,-0.0588
10/8/2024,TD,425263,GjBSAXjwa9ZoP9vG7T41GR,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,eb0GZP1IfbqNprf1zRHFyB,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,DcnFOswMvEtuH1CnQvdcNb,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,sUd6VsbbkwHy9ctQBr211a,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,CamM689f4y4OaGhRnASYOp,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,8NrUq3T9FJWEtEWsvRos46,MC,COP,USD,0.000236747,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425263,HpTLByhUrB5wVA1TfXkzPS,MC,COP,USD,0.000236747,4385280,23,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,udZFT8g4BFhAHwnJrEyOot,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,Oj1nHTgOda5rQbXLq7Df0N,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,P8WfAGZWqVl9Yk5vlnGN6N,MC,COP,USD,0.000236747,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425263,I26nKIKzxpP92NBq2HoJg0,MC,COP,USD,0.000236747,4385280,23.2,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,fHcoXvJaQDr0DijR2imWiP,MC,COP,USD,0.000236747,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425263,65Mm6iWFQ7Smnq8HQQ8hCA,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0019594,0,0,0,0,0,-0.0175,0,0,-0.0094594
10/8/2024,TD,425263,HCbLOWC3f30KGhJPaSpSin,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,ft5Xb5yC295fKJPGSKtje2,MC,COP,USD,0.000236747,4385280,33,0.01,0.01,-0.0019594,0,0,0,0,0,-0.0175,0,0,-0.0094594
10/8/2024,TD,425263,rqL8yBtqw5uNlCk8sYkMLf,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,B4Z5aZb5CBLAxlBWFunP8f,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0019594,0,0,0,0,0,-0.0175,0,0,-0.0094594
10/8/2024,TD,425263,uXAYFz5XCefNnX5Ethc9oF,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,8hHmtRstY8NVgkX4Tf16UM,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,izxYcvBLB3vazqLUxW5lj7,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,ELNKFkpW3lpP4lSWNuxgx7,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,8Eq43dij7V98aseghIoErn,MC,COP,USD,0.000236747,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425263,fDhL0Zu7ZQXB8Q3mbfcxc2,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,8TrCTvW73UyjtkGJfKo1rp,MC,COP,USD,0.000236747,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425263,CpDNrCE5IOIWJuELktvf8A,MC,COP,USD,0.000236747,4385280,23,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,qzwgeSIH7GA0eJ515ecEB6,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,WiKPmeBgNAdrbBlJ9RHEnp,MC,COP,USD,0.000236747,4385280,33,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,OfXTn1VQDJSL696NHxoyI1,MC,COP,USD,0.000236747,4385280,-20,0,0,-0.0527,0,0,0,0,0,-0.0175,0,0,-0.0702
10/8/2024,TD,425263,HbzpxnM7dFHd05oH7itvxP,MC,COP,USD,0.000236747,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425263,HcsLTN3Y1CtR268HbTierr,MC,COP,USD,0.000236747,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425263,kYWpzJBBmztmNthPKAJ6rz,MC,COP,USD,0.000236747,4385280,0,0,0,-0.0327,0,0,0,0,0,-0.035,0,0,-0.0677
10/8/2024,TD,425263,hjCyKPFQmxYrzFSS1rzwbk,MC,COP,USD,0.000236747,4385280,23.2,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,fJB2H6b0tNRSrj3FE3Ms2S,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,PW4lz6cAo4hw5YkDerhBA3,MC,COP,USD,0.000236747,4385280,-20,0,0,-0.0527,0,0,0,0,0,-0.0175,0,0,-0.0702
10/8/2024,TD,425263,6wWHlv5H8cBIe4tKIayyFp,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,dKdbitldECd42mXSwCNiEC,MC,COP,USD,0.000236747,4385280,33.8,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,lGrjnFzfnsqkfxV3BWV0uR,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0019594,0,0,0,0,0,-0.0175,0,0,-0.0094594
10/8/2024,TD,425263,vIcB5fYjCAPwL0osSjIfXY,MC,COP,USD,0.000236747,4385280,33.8,0.01,0.01,-0.0019594,0,0,0,0,0,-0.0175,0,0,-0.0094594
10/8/2024,TD,425263,KcW2yXV3MobvYqY7GHUGn8,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,ECJ90yecrjN6ckJEBc7VvS,MC,COP,USD,0.000236747,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425263,UDOcfr8kR8pqXAOFskxgnD,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,1mLOEw8Zzg8pihizN8ApXJ,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,iTaxsqKbxKOwOicLUax5yp,MC,COP,USD,0.000236747,4385280,33.8,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,rSq6AMA5xFmJggyVyr4OuQ,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,qSrgPXEkrNuc0ViaLRipHn,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,LXZISgq0nr7CfC2V0iZ1BE,MC,COP,USD,0.000236747,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425263,ruBsC6x5kX5S48vZESoVCl,MC,COP,USD,0.000236747,4385280,0,0,0,-0.1054,0,0,0,0,0,-0.0525,0,0,-0.1579
10/8/2024,TD,425263,mJAdVm8yajC6lSAGOpXP6a,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,nqX5x72SwfbPcshzPgMhk1,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,WV22CPrup22hCsnSjiqrxh,MC,COP,USD,0.000236747,4385280,23,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,tdva7vfg7tTCkdQ4LLh7jt,MC,COP,USD,0.000236747,4385280,33.8,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,9aR0VkYFzP0tanFFF7t2KK,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,faORfL8Mt05FaaEzreRxVb,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,BFHtZLbQ8otgKjdkJNZKc3,MC,COP,USD,0.000236747,4385280,23,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,KJUROHB45ClGYAxPMgfwaN,MC,COP,USD,0.000236747,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425263,Zt7LPmLeLP65D0MNq2v87B,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0019594,0,0,0,0,0,-0.0175,0,0,-0.0094594
10/8/2024,TD,425263,i7PXWkD4miKTZ1w5QfALk0,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,X83Kjcu4vdbP4qIkCcm807,MC,COP,USD,0.000236747,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425263,kMrisNwxyvP2n5pqW3o2Ka,MC,COP,USD,0.000236747,4385280,23.2,0.01,0.01,-0.0019594,0,0,0,0,0,-0.0175,0,0,-0.0094594
10/8/2024,TD,425263,vnl1YxTzMtXrwJM2yQMEZS,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0019594,0,0,0,0,0,-0.0175,0,0,-0.0094594
10/8/2024,TD,425263,HI6Y7KrukGUE1D6wTY2pUC,MC,COP,USD,0.000236747,4385280,0,0,0,-0.1054,0,0,0,0,0,-0.0525,0,0,-0.1579
10/8/2024,TD,425263,xXpA2kQAXU9X04jMeddFrK,MC,COP,USD,0.000236747,4385280,23,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,YxcZuSKM1DtszDUHSTsTLx,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0019594,0,0,0,0,0,-0.0175,0,0,-0.0094594
10/8/2024,TD,425263,MhBDlajW5pMpJ5PwxivgG5,MC,COP,USD,0.000236747,4385280,-20,0,0,-0.0311,0,0,0,0,0,-0.0175,0,0,-0.0486
10/8/2024,TD,425263,F9gpJ70MSv6z8LRUVc10Xx,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,zYgKknD1D2FG4Y2bXWJO3c,MC,COP,USD,0.000236747,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425263,4YnfB8pHoPTz8J89xWVqDo,MC,COP,USD,0.000236747,4385280,0,0,0,-0.1054,0,0,0,0,0,-0.0525,0,0,-0.1579
10/8/2024,TD,425263,dBrjBJUC4zZ7OTpEtxf6oM,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,4uMEOebuZhaG0E3DVbiPH7,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,7aAsx2EqmDQKwQEu7skw01,MC,COP,USD,0.000236747,4385280,0,0,0,-0.1054,0,0,0,0,0,-0.0525,0,0,-0.1579
10/8/2024,TD,425263,ncyeXXt79RFkHmTUYyiBHD,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0019594,0,0,0,0,0,-0.0175,0,0,-0.0094594
10/8/2024,TD,425263,MpFP2Iepy1VxGZ6GQY8Mtk,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,ZZ5GyeNqV4pLOIcR92Y8xt,MC,COP,USD,0.000236747,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425263,XSxbL4jnd3DhoMTeztUxqG,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,27Ac1ULWV0ZmVM3LOvuwtD,MC,COP,USD,0.000236747,4385280,23.2,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,3PkftSqad3NQlBGG3J23Mc,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,nrV5rdaZhnAXoFp6zEq5rF,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,fPnq9gVe4YMFmhcLoCLeJl,MC,COP,USD,0.000236747,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425263,qxO72QzSQRIxPzrdC02Bgi,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,i6pbyFJcVX5CrDGs4rQukW,MC,COP,USD,0.000236747,4385280,33.8,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,A6thPLnY6POba1G3rrVGq2,MC,COP,USD,0.000236747,4385280,33,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,cmmeyOGk8a3l1e2aipdNm1,MC,COP,USD,0.000236747,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425263,uT7DFKj6g8A3AaFTtIFl6G,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,ddXz22fhoMhVL9QtouI0Sz,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,BW25GN9zQkw4dplfYR0Jdh,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,dMKlFodywXTXNPYTlvNsMq,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,YEEwpihQxlcAfyndBovNAN,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,iMho6hn9V9QT74roANkQwl,MC,COP,USD,0.000236747,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425263,FiOq3hA16Mb6JfsI3zuQT6,MC,COP,USD,0.000236747,4385280,23.2,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,KkQgei5VJJg94ofLkvXTEC,MC,COP,USD,0.000236747,4385280,2260,0.45,0.45,-2.840064,0,0,0,0,0,-2.2575,0,0,-4.647564
10/8/2024,TD,425263,PK7KxzT2a0GguQdkhsZiF3,MC,COP,USD,0.000236747,4385280,-20,0,0,-0.0527,0,0,0,0,0,-0.0175,0,0,-0.0702
10/8/2024,TD,425263,JVu4NBDVjNmQf3fLSAbn7i,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,NfkQcVBxozlPGaDeOLLW2c,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,fWEDxhycPxpJUN3k5RbOCx,MC,COP,USD,0.000236747,4385280,33,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,Zd146dMUevzRpsmKhvD21p,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0019594,0,0,0,0,0,-0.0175,0,0,-0.0094594
10/8/2024,TD,425263,2BYOHcrz1Ltec1fFK1IKX0,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,W4eVcPoDrusQLqLPxgY75n,MC,COP,USD,0.000236747,4385280,33,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,KNUfQt2WxwUr6K6u7yekZM,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,keLo77E3zopkWnqmdyig8k,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425263,KwqWK3WcSBpezUPauIotIG,MC,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.0530594,0,0,0,0,0,-0.035,0,0,-0.0780594
10/8/2024,TD,425265,PvaZSLbewLWAyMbFgno3v6,VI,ARS,USD,0.001012487,4385280,0,0,0,-0.095,0,0,0,0,0,-0.0175,0,0,-0.1125
10/8/2024,TD,425265,RIRWglVB2NhTeuOJqpxR8Q,VI,ARS,USD,0.001012487,4385280,0,0,0,-0.091022,0,0,0,0,0,-0.0525,0,0,-0.143522
10/8/2024,TD,425265,Jr4Lnt4AqRGXYIy1X2G8GR,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,BXwycYfK5M5k5PWmgY229n,VI,ARS,USD,0.001012487,4385280,0,0,0,-0.039508,0,0,0,0,0,-0.0175,0,0,-0.057008
10/8/2024,TD,425265,4Pxr4COwxkFWy7hbDY2QIi,VI,ARS,USD,0.001012487,4385280,0,0,0,-0.039508,0,0,0,0,0,-0.0175,0,0,-0.057008
10/8/2024,TD,425265,iFngqZCsvi7i33Y7pYmPCK,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,GB7ksPEVfmrf7ZODs2TTdU,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.010018,0,0,0,0,0,-0.0175,0,0,-0.007518
10/8/2024,TD,425265,NWyFxkoOETxSIVc4H64gnb,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,yu0C9RP0UatJ2mcfX0Xykh,VI,ARS,USD,0.001012487,4385280,32,0.03,0.03,-0.049877,0,0,0,0,0,-0.035,0,0,-0.054877
