BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
Activity Date,Entity Type Code,Entity Identifier,Payment Method Code,Merchant Order Number,Presentment Currency Code,Settlement Currency Code,Foreign Exchange Rate,Funds Transfer Category Text,Fund Transfer Identifier,Fund Transfer Instruction Number,Fund Transfer Effective Date,Acquirer Reference Number,Account Number,Sale/Refund Code,Action Type Code,Secure Bank Account Number,Presentment Amount,Presentment Amount in Settlement Currency,Net Settled Sales Amount,Interchange & Assessment Fees,Back Up Withholding Adjustments,Chargeback Adjustments,Discount Fees,ECP Return Adjustments,Other Adjustments,Processing Fees,Reserve Adjustments,Other Fees,Net Financial Activity
10/25/2024,TD,424018,VI,K6eUKon8MQ5vA03soPRbzd,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.556,0,0,0,0,0,-0.036,0,0,21.408
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,411234XXXXXX4113,R,REFUND,34876997,-30,-30,-30,0.73,0,0,0,0,0,-0.01666667,0,0,-29.28666667
10/25/2024,TD,424018,VI,SFt3Rm6jfPpyqc6iP7Xubu,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,32,32,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,dvrnFzk3jQavdr6wIlFKOQ,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.556,0,0,0,0,0,-0.036,0,0,21.408
10/25/2024,TD,424018,VI,3cCCjj9Npv9BcMFnHp9f7s,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,32,32,32,-0.75,0,0,0,0,0,-0.04,0,0,31.21
10/25/2024,TD,424018,VI,nbbm7VQL14CV8uKHXnyEq8,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,32,32,32,-0.62333334,0,0,0,0,0,-0.03333334,0,0,31.34333332
10/25/2024,TD,424018,VI,jvKAAFtBThTWF0Ezda8IiC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03333334,0,0,21.40999999
10/25/2024,TD,424018,VI,kxQNOsF4SVgvQHeTIfxU7S,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/25/2024,TD,424018,VI,KMIBgVa5Tizu30pzLg9m0U,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.556,0,0,0,0,0,-0.036,0,0,21.408
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,10,10,10,-1.401,0,0,0,0,0,-0.018,0,0,8.581
10/25/2024,TD,424018,VI,3gtgvGUHbZBfmnAIA4MnO5,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03333334,0,0,21.40999999
10/25/2024,TD,424018,VI,SFt3Rm6jfPpyqc6iP7Xubu,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,32,32,32,-0.68666667,0,0,0,0,0,-0.03333334,0,0,31.27999999
10/25/2024,TD,424018,VI,bj1UTjBifgR9o701OKnEP7,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,pJGt7NnRUDfpLZZ7RRx4sM,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,32,32,32,-0.655,0,0,0,0,0,-0.04,0,0,31.305
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.59,0,0,0,0,0,-0.01714286,0,0,38.39285714
10/25/2024,TD,424018,VI,5CBE9ZfdgOH3qjnYpR3SPS,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,AlVuxov5aqivrvxo0Xm3UA,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,32,32,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,8,8,8,-1.3925,0,0,0,0,0,-0.0175,0,0,6.59
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,20,20,20,-1.40888889,0,0,0,0,0,-0.01777778,0,0,18.57333333
10/25/2024,TD,424018,VI,dQgLoxlK3vI2ONXRJGVVfN,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03333334,0,0,21.40999999
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,100,100,0,-0.15742425,0,0,0,0,0,-0.14477273,0,0,-0.30219698
10/25/2024,TD,424018,VI,AqiRjOmab8SpHxPiq0IaXS,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,411234XXXXXX4113,R,REFUND,34876997,-60,-60,-60,0.695,0,0,0,0,0,-0.0175,0,0,-59.3225
10/25/2024,TD,424018,VI,Lwz8sM3S5LMJJjTgCIXKzL,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,476134XXXXXX0050,R,REFUND,34876997,-20,-20,-20,0.595,0,0,0,0,0,-0.02,0,0,-19.425
10/25/2024,TD,424018,VI,fjSg5sagO1ZlEwgIWAPny1,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.01909091,0,0,0,0,0,-0.01727273,0,0,-0.03636364
10/25/2024,TD,424018,VI,sDWFNTgKB95vLWvrQVMKDb,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,yj3xDHE4QYbh2vvrVFdkqq,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.555,0,0,0,0,0,-0.04,0,0,21.405
10/25/2024,TD,424018,VI,qJQ9jLWpKVdu5ezxSISvLn,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03333334,0,0,21.40999999
10/25/2024,TD,424018,VI,Ugsw36Vbi3wlEkeUNhwI0Q,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.62333334,0,0,0,0,0,-0.03333334,0,0,21.34333332
10/25/2024,TD,424018,VI,v3HmxrgPJ3wxGHrkpBGugW,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,476134XXXXXX0050,S,SALE,34876997,20,20,20,-1.52666667,0,0,0,0,0,-0.01833333,0,0,18.455
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,411234XXXXXX4113,R,REFUND,34876997,-30,-30,-30,0.6,0,0,0,0,0,-0.02,0,0,-29.42
10/25/2024,TD,424018,VI,7BVApMVH22xujt2nuha81M,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,100,100,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.49571428,0,0,0,0,0,-0.01714286,0,0,38.48714286
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.49571428,0,0,0,0,0,-0.01714286,0,0,58.48714286
10/25/2024,TD,424018,VI,TxjMNTit5xOmes74E4iQne,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.62333334,0,0,0,0,0,-0.03333334,0,0,21.34333332
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,40,40,0,-0.03916667,0,0,0,0,0,-0.035,0,0,-0.07416667
10/25/2024,TD,424018,VI,105skjP5HfF0EZ26lycRqs,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.01909091,0,0,0,0,0,-0.01727273,0,0,-0.03636364
10/25/2024,TD,424018,VI,C28bXvI6dT8ciyiLyOEP03,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,32,32,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,7BVApMVH22xujt2nuha81M,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.401,0,0,0,0,0,-0.018,0,0,58.581
10/25/2024,TD,424018,VI,AlVuxov5aqivrvxo0Xm3UA,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,32,32,32,-0.655,0,0,0,0,0,-0.04,0,0,31.305
10/25/2024,TD,424018,VI,0xbR4RMFT4KnHs1hOzhrGO,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,411234XXXXXX4113,R,REFUND,34876997,-40,-40,-40,0.595,0,0,0,0,0,-0.02,0,0,-39.425
10/25/2024,TD,424018,VI,3gtgvGUHbZBfmnAIA4MnO5,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,XizJw32KxU2kM7DHqqMvsB,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.655,0,0,0,0,0,-0.04,0,0,21.305
10/25/2024,TD,424018,VI,NJj6vheHwmkSI5P4fVXWL6,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,GAYIXPz0gjTIPMhu1YjPS7,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.401,0,0,0,0,0,-0.018,0,0,58.581
10/25/2024,TD,424018,VI,GAYIXPz0gjTIPMhu1YjPS7,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,100,100,0,-0.01909091,0,0,0,0,0,-0.01727273,0,0,-0.03636364
10/25/2024,TD,424018,VI,Wq1tre9pBBtXeBExwx769Q,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.555,0,0,0,0,0,-0.04,0,0,21.405
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,8,8,8,-1.40888889,0,0,0,0,0,-0.01777778,0,0,6.57333333
10/25/2024,TD,424018,VI,mufXxpgSG19N2dSXQ2AXXr,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,32,32,32,-0.68666667,0,0,0,0,0,-0.03333334,0,0,31.27999999
10/25/2024,TD,424018,VI,hZVyNO9YOBA2A7iRYZZ0V0,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.56,0,0,0,0,0,-0.04,0,0,21.4
10/25/2024,TD,424018,VI,Zc13I9UzDjLUgdnE6QWAE2,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.40888889,0,0,0,0,0,-0.01777778,0,0,38.57333333
10/25/2024,TD,424018,VI,1wWkOxtTFwzti8yzoHMjpK,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.01909091,0,0,0,0,0,-0.01727273,0,0,-0.03636364
10/25/2024,TD,424018,VI,lBJWeC7iAdrdVguLdyJDeI,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.05916667,0,0,0,0,0,-0.055,0,0,-0.11416667
10/25/2024,TD,424018,VI,zr8J0rkHf1KKLSAT4D3aE,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,411234XXXXXX4113,R,REFUND,34876997,-20,-20,-20,0.73,0,0,0,0,0,-0.01666667,0,0,-19.28666667
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,10,10,0,-0.07,0,0,0,0,0,-0.06,0,0,-0.13
10/25/2024,TD,424018,VI,nvf8m3EHFrXaPEWW3fx249,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,41,41,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,VI,cAf2rnuzQOB6cAxFeTm6Ae,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03666666,0,0,21.40666667
10/25/2024,TD,424018,VI,cAf2rnuzQOB6cAxFeTm6Ae,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.01666667,0,0,-0.03666667
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,4,4,4,-1.401,0,0,0,0,0,-0.018,0,0,2.581
10/25/2024,TD,424018,VI,SLBntRJRYt4340aDck3qLD,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.556,0,0,0,0,0,-0.036,0,0,21.408
10/25/2024,TD,424018,VI,bDNhNBe84H6UaiKBcZg8NE,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.59,0,0,0,0,0,-0.01714286,0,0,58.39285714
10/25/2024,TD,424018,VI,LldToJl2SnH0OPo5tzczMB,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.555,0,0,0,0,0,-0.04,0,0,21.405
10/25/2024,TD,424018,VI,sRECoQrmD7AfK6Blc550m3,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03333334,0,0,21.40999999
10/25/2024,TD,424018,VI,Qr84Hjr5lcGExcHJXPOg9h,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,32,32,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,4,4,4,-1.49571428,0,0,0,0,0,-0.01714286,0,0,2.48714286
10/25/2024,TD,424018,VI,3cCCjj9Npv9BcMFnHp9f7s,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,32,32,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,6MFXF6vCkysZgKaIeLmEOY,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,41,41,0,-0.03,0,0,0,0,0,-0.02,0,0,-0.05
10/25/2024,TD,424018,VI,a6b9o2N6WEggRfpR5aOdYb,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.01909091,0,0,0,0,0,-0.01727273,0,0,-0.03636364
10/25/2024,TD,424018,VI,nbbm7VQL14CV8uKHXnyEq8,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,32,32,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,aLJuKpUjOCQ1W9LnLwSnx3,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.401,0,0,0,0,0,-0.018,0,0,38.581
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.401,0,0,0,0,0,-0.018,0,0,38.581
10/25/2024,TD,424018,VI,KKZAZoDspM0nSLcF3X0BxC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.01916667,0,0,0,0,0,-0.0175,0,0,-0.03666667
10/25/2024,TD,424018,VI,NNXVgSGFadz4GjMf0AnfMh,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.01916667,0,0,0,0,0,-0.0175,0,0,-0.03666667
10/25/2024,TD,424018,VI,Ugsw36Vbi3wlEkeUNhwI0Q,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.01666667,0,0,-0.03666667
10/25/2024,TD,424018,VI,wfzAFfTBhd7Nxw2TiDuAWd,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03666666,0,0,21.40666667
10/25/2024,TD,424018,VI,dQgLoxlK3vI2ONXRJGVVfN,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.01909091,0,0,0,0,0,-0.01727273,0,0,-0.03636364
10/25/2024,TD,424018,VI,AqiRjOmab8SpHxPiq0IaXS,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,100,100,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.59,0,0,0,0,0,-0.01714286,0,0,58.39285714
10/25/2024,TD,424018,VI,a5NjTB7pfn9BgBhFbxr1js,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,476134XXXXXX0050,S,SALE,34876997,20,20,20,-0.87,0,0,0,0,0,-0.02,0,0,19.11
10/25/2024,TD,424018,VI,XizJw32KxU2kM7DHqqMvsB,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,ayY8GimUN0e1THfaCRBenk,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.62333334,0,0,0,0,0,-0.03333334,0,0,21.34333332
10/25/2024,TD,424018,VI,fjSg5sagO1ZlEwgIWAPny1,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03333334,0,0,21.40999999
10/25/2024,TD,424018,VI,mufXxpgSG19N2dSXQ2AXXr,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,32,32,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,C28bXvI6dT8ciyiLyOEP03,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,32,32,32,-0.655,0,0,0,0,0,-0.04,0,0,31.305
10/25/2024,TD,424018,VI,AqiRjOmab8SpHxPiq0IaXS,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.3925,0,0,0,0,0,-0.0175,0,0,38.59
10/25/2024,TD,424018,VI,qJQ9jLWpKVdu5ezxSISvLn,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03333334,0,0,21.40999999
10/25/2024,TD,424018,VI,3gzyJcyDn3i0T5pdIGfqpB,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,41,41,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,VI,E74yj93efSn5RnC7nq3AOC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,491699XXXXXX2017,S,AUTH,34876997,401,401,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,kL25fxRulLa3gkCP1OnjI2,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,447005XXXXXXXXX1118,S,AUTH,34876997,30,30,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.401,0,0,0,0,0,-0.018,0,0,58.581
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.401,0,0,0,0,0,-0.018,0,0,38.581
10/25/2024,TD,424018,VI,ylU9OUXNxrwqT4cIsAEkTM,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,JdUmQzdNDdWiuj5FlONmqp,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,lnEuIsdBjcTbulHsM2ymEB,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03333334,0,0,21.40999999
10/25/2024,TD,424018,VI,hZVyNO9YOBA2A7iRYZZ0V0,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.56,0,0,0,0,0,-0.04,0,0,21.4
10/25/2024,TD,424018,MC,ogsWH4OPOfFq17odnABXQi,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,23,23,0,-0.04,0,0,0,0,0,-0.01666667,0,0,-0.05666667
10/25/2024,TD,424018,MC,eUQweQmrNzsjHUPP9ISV4e,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,520470XXXXXX9500,S,AUTH,34876997,100,100,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,424018,MC,0YHOLsX0SyP8dKmCxUJXgw,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,33.8,33.8,0,-0.04142857,0,0,0,0,0,-0.01714286,0,0,-0.05857143
10/25/2024,TD,424018,MC,KbU7LVS1hpOwKyyeyEVivK,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,511234XXXXXX5114,S,AUTH,34876997,22,22,0,-0.04,0,0,0,0,0,-0.01666667,0,0,-0.05666667
