BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
"Activity Date","Entity Type Code","Entity Identifier","Payment Method Code","Merchant Order Number","Presentment Currency Code","Settlement Currency Code","Foreign Exchange Rate","Funds Transfer Category Text","Fund Transfer Identifier","Fund Transfer Instruction Number","Fund Transfer Effective Date","Acquirer Reference Number","Account Number","Sale/Refund Code","Action Type Code","Secure Bank Account Number","Presentment Amount","Presentment Amount in Settlement Currency","Net Settled Sales Amount","Interchange & Assessment Fees","Back Up Withholding Adjustments","Chargeback Adjustments","Discount Fees","ECP Return Adjustments","Other Adjustments","Processing Fees","Reserve Adjustments","Other Fees","Net Financial Activity"
"2024-10-25","TD","424018","VI","a5NjTB7pfn9BgBhFbxr1js","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","74692164296100578564737","476134XXXXXX0050","R","REFUND","34876997","-20.00000000","-20.00000000","-20.00000000","0.69500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-19.32250000"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578564674","411234XXXXXX4113","S","SALE","34876997","40.00000000","40.00000000","40.00000000","-1.39250000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","38.59000000"
"2024-10-25","TD","424018","VI","sDWFNTgKB95vLWvrQVMKDb","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100579236256","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.68666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","21.27999999"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578565986","411234XXXXXX4113","S","SALE","34876997","10.00000000","10.00000000","10.00000000","-1.59000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","8.39285714"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464719","411234XXXXXX4113","S","SALE","34876997","40.00000000","40.00000000","40.00000000","-1.40888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","38.57333333"
"2024-10-25","TD","424018","VI","GQcukA2rg47OMSKC3Auc2s","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464784","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03666666","0.00000000","0.00000000","21.40666667"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464701","411234XXXXXX4113","S","SALE","34876997","60.00000000","60.00000000","60.00000000","-1.40888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","58.57333333"
"2024-10-25","TD","424018","VI","gDKOg55MZF5wGU5MSehEpQ","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578463786","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.62333334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","21.34333332"
"2024-10-25","TD","424018","VI","jvKAAFtBThTWF0Ezda8IiC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.03750000"
"2024-10-25","TD","424018","VI","Lwz8sM3S5LMJJjTgCIXKzL","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464636","476134XXXXXX0050","S","SALE","34876997","20.00000000","20.00000000","20.00000000","-1.40888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","18.57333333"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578575514","411234XXXXXX4113","S","SALE","34876997","40.00000000","40.00000000","40.00000000","-1.40100000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","38.58100000"
"2024-10-25","TD","424018","VI","NJj6vheHwmkSI5P4fVXWL6","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578575613","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.60500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03500000","0.00000000","0.00000000","21.36000000"
"2024-10-25","TD","424018","VI","AqiRjOmab8SpHxPiq0IaXS","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578565994","411234XXXXXX4113","S","SALE","34876997","60.00000000","60.00000000","60.00000000","-1.59000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","58.39285714"
"2024-10-25","TD","424018","VI","j6IIDPUemTWD4B1yqQct7o","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","41.00000000","41.00000000","0.00000000","-0.03000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.05000000"
"2024-10-25","TD","424018","VI","K6eUKon8MQ5vA03soPRbzd","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.01909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01727273","0.00000000","0.00000000","-0.03636364"
"2024-10-25","TD","424018","VI","veJq33vXfNEc6Q8HfvddLq","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578465377","411234XXXXXX4113","S","SALE","34876997","32.00000000","32.00000000","32.00000000","-0.62333334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","31.34333332"
"2024-10-25","TD","424018","VI","a6b9o2N6WEggRfpR5aOdYb","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578574822","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55600000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03600000","0.00000000","0.00000000","21.40800000"
"2024-10-25","TD","424018","VI","JdUmQzdNDdWiuj5FlONmqp","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578564443","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","21.40500000"
"2024-10-25","TD","424018","VI","v3HmxrgPJ3wxGHrkpBGugW","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","74692164296100578575626","476134XXXXXX0050","R","REFUND","34876997","-20.00000000","-20.00000000","-20.00000000","0.73000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-19.28666667"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464792","411234XXXXXX4113","S","SALE","34876997","40.00000000","40.00000000","40.00000000","-1.40888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","38.57333333"
"2024-10-25","TD","424018","VI","PJIHNv2iwh1FLNNtD0wsFU","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","0.00000000","0.00000000","0.00000000","-0.07000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.09000000"
"2024-10-25","TD","424018","VI","Nc1TP3gsxfduGqJPV4YB5z","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578563239","411234XXXXXX4113","S","SALE","34876997","32.00000000","32.00000000","32.00000000","-0.62333334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","31.34333332"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","30.00000000","30.00000000","0.00000000","-0.03916667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03500000","0.00000000","0.00000000","-0.07416667"
"2024-10-25","TD","424018","VI","hZVyNO9YOBA2A7iRYZZ0V0","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578566026","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.56000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","21.40000000"
"2024-10-25","TD","424018","VI","DmHbOBR9z7bLhngY3oygvw","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","41.00000000","41.00000000","0.00000000","-0.02500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04500000"
"2024-10-25","TD","424018","VI","KMIBgVa5Tizu30pzLg9m0U","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","VI","K6eUKon8MQ5vA03soPRbzd","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578574905","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55600000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03600000","0.00000000","0.00000000","21.40800000"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","74692164296100578575634","411234XXXXXX4113","R","REFUND","34876997","-30.00000000","-30.00000000","-30.00000000","0.73000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-29.28666667"
"2024-10-25","TD","424018","VI","SFt3Rm6jfPpyqc6iP7Xubu","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","32.00000000","32.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","VI","dvrnFzk3jQavdr6wIlFKOQ","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578564435","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55600000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03600000","0.00000000","0.00000000","21.40800000"
"2024-10-25","TD","424018","VI","3cCCjj9Npv9BcMFnHp9f7s","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578463893","411234XXXXXX4113","S","SALE","34876997","32.00000000","32.00000000","32.00000000","-0.75000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","31.21000000"
"2024-10-25","TD","424018","VI","nbbm7VQL14CV8uKHXnyEq8","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578463802","411234XXXXXX4113","S","SALE","34876997","32.00000000","32.00000000","32.00000000","-0.62333334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","31.34333332"
"2024-10-25","TD","424018","VI","jvKAAFtBThTWF0Ezda8IiC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578575522","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","21.40999999"
"2024-10-25","TD","424018","VI","kxQNOsF4SVgvQHeTIfxU7S","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.03750000"
"2024-10-25","TD","424018","VI","KMIBgVa5Tizu30pzLg9m0U","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578564401","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55600000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03600000","0.00000000","0.00000000","21.40800000"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578575589","411234XXXXXX4113","S","SALE","34876997","10.00000000","10.00000000","10.00000000","-1.40100000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","8.58100000"
"2024-10-25","TD","424018","VI","3gtgvGUHbZBfmnAIA4MnO5","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464743","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","21.40999999"
"2024-10-25","TD","424018","VI","SFt3Rm6jfPpyqc6iP7Xubu","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100579236249","411234XXXXXX4113","S","SALE","34876997","32.00000000","32.00000000","32.00000000","-0.68666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","31.27999999"
"2024-10-25","TD","424018","VI","bj1UTjBifgR9o701OKnEP7","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","VI","pJGt7NnRUDfpLZZ7RRx4sM","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578577510","411234XXXXXX4113","S","SALE","34876997","32.00000000","32.00000000","32.00000000","-0.65500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","31.30500000"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578565960","411234XXXXXX4113","S","SALE","34876997","40.00000000","40.00000000","40.00000000","-1.59000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","38.39285714"
"2024-10-25","TD","424018","VI","5CBE9ZfdgOH3qjnYpR3SPS","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","VI","AlVuxov5aqivrvxo0Xm3UA","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","32.00000000","32.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578564658","411234XXXXXX4113","S","SALE","34876997","8.00000000","8.00000000","8.00000000","-1.39250000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","6.59000000"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464727","411234XXXXXX4113","S","SALE","34876997","20.00000000","20.00000000","20.00000000","-1.40888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","18.57333333"
"2024-10-25","TD","424018","VI","dQgLoxlK3vI2ONXRJGVVfN","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578575480","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","21.40999999"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","100.00000000","100.00000000","0.00000000","-0.15742425","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.14477273","0.00000000","0.00000000","-0.30219698"
