BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:34:37
Submission Date,Presentment Currency Code,Settlement Currency Code,Transaction Division External Identifier,Payment Method Code,Merchant Order Number,Account Number,Credit Card Expiration Year Month Number,Transaction Amount in Presentment Currency,Merchant Action Code,Action Type Code Text,Authorization Date,Country of Issuance,Transaction Type Code,Transaction Type Text,Merchant Category Code,Digital Token Method Code,Digital Wallet Brand,Interchange Qualification Code,Interchange Unit Fee,Fee Rate,Total Interchange Amount,Total Assessment Amount,Other Debit Passthrough Fees,Merchant Information Description,Surcharge Amount,Bank Sort Code,Card Usage Type
10/8/2024,USD,USD,424018,MC,7Bekjsh7SRznPRbUpMWuo5,511100XXXXXX1128,25-May,15,DP,SALE,10/8/2024,NL,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,MIP,0,0.02,-0.3,-0.2407,0,N,,,1
10/8/2024,USD,USD,424018,MC,d1QJmNeNSkOuensuqtzPrn,555555XXXXXX4444,24-Dec,23,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5485,-0.07462,0,N,,,1
10/8/2024,USD,USD,424018,MC,YONnj4bFAn3NcVUVpSEkUj,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,RUq4yWCpOPNGm5HVJmw7La,555555XXXXXX4444,24-Dec,23.2,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5524,-0.074908,0,N,,,1
10/8/2024,USD,USD,424018,MC,Ty9vp5vCa7dKOrRemJAR2n,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,nAkpOrWeYOg79iPa7QRTBQ,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,TUE58nAuffRGv9GzNx21UL,555555XXXXXX4444,24-Dec,33,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7435,-0.08902,0,N,,,1
10/8/2024,USD,USD,424018,MC,PAoV0QZiR1MJtl7UBIhkLy,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,0mQj4q5R66bnTTo3PqRgjx,520470XXXXXX9500,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MSDD,0.5,0.038,-2.4,-0.148,0,N,,,2
10/8/2024,USD,USD,424018,MC,A1reJhGB7lCdBqiAQ8N33m,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,vKMHx1OfcFTVpJaIc3tiwi,555555XXXXXX4444,24-Dec,23,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5485,-0.07462,0,N,,,1
10/8/2024,USD,USD,424018,MC,I7yx8uEq2jCltLbIlZdeZd,555555XXXXXX4444,24-Dec,33.8,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7591,-0.090172,0,N,,,1
10/8/2024,USD,USD,424018,MC,CtbaZaZJkphtu7RZhUkklY,520470XXXXXX9500,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MSDD,0.5,0.038,-2.4,-0.148,0,N,,,2
10/8/2024,USD,USD,424018,MC,NjhilZOJsipizO0uVlZQMU,555555XXXXXX4444,24-Dec,33.8,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7591,-0.090172,0,N,,,1
10/8/2024,USD,USD,424018,MC,OCkDT17P808I4nbsoD1BMQ,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,K2sd6rDEGSFl2NjlhDq2k,520470XXXXXX9500,May-40,-20,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRD1,0,0,0,-0.0211,0,N,,,2
10/8/2024,USD,USD,424018,MC,2NcRrjk0AE9HCC2l5vrZcT,520470XXXXXX9500,May-40,-100,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRD1,0,0,0,-0.0422,0,N,,,2
10/8/2024,USD,USD,424018,MC,2NcRrjk0AE9HCC2l5vrZcT,520470XXXXXX9500,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MSDD,0.5,0.038,-2.4,-0.148,0,N,,,2
10/8/2024,USD,USD,424018,MC,WuTw8GjpB9QV0suhoUpMGa,511100XXXXXX1128,25-May,15,DP,SALE,10/8/2024,NL,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,MIP,0,0.02,-0.3,-0.2407,0,N,,,1
10/8/2024,USD,USD,424018,MC,PJTy8zMgEMbzay7BKnrhrs,520470XXXXXX9500,May-40,-100,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRD1,0,0,0,-0.0422,0,N,,,2
10/8/2024,USD,USD,424018,MC,bdoGz9tff4PEewGCbPmTUy,555555XXXXXX4444,24-Dec,23.2,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5524,-0.074908,0,N,,,1
10/8/2024,USD,USD,424018,MC,a50oJfKViNFyWP5AuUgXpG,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,pbTfJt3tNaZdEnTwJfwO4f,520470XXXXXX9500,May-40,-100,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRD1,0,0,0,-0.0422,0,N,,,2
10/8/2024,USD,USD,424018,MC,a7l65KUfuKrnr8yDPRAQIf,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,IQUBIi7m3DKN0cdgOuc1Yk,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,2Pvg9uwSpmynmH6sIzBqEh,555555XXXXXX4444,24-Dec,33,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7435,-0.08902,0,N,,,1
10/8/2024,USD,USD,424018,MC,KOAiTNPpo6n9w7pT1zeLae,555555XXXXXX4444,24-Dec,33,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7435,-0.08902,0,N,,,1
10/8/2024,USD,USD,424018,MC,YWym2GAsmhhmCouGLjdX1t,520470XXXXXX9500,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MSDD,0.5,0.038,-2.4,-0.148,0,N,,,2
10/8/2024,USD,USD,424018,MC,a85evKJ9bMacNjD7CPd9Ko,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,MhGQcBRnc34eadmp06awHC,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,WNsZAokiSMzLjtHCMjlFyN,520470XXXXXX9500,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MSDD,0.5,0.038,-2.4,-0.148,0,N,,,2
10/8/2024,USD,USD,424018,MC,oC48o1MCJbLfp5shs13SBa,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,D1hMuhYbql96yqJQ4df2zo,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,PJTy8zMgEMbzay7BKnrhrs,520470XXXXXX9500,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MSDD,0.5,0.038,-2.4,-0.148,0,N,,,2
10/8/2024,USD,USD,424018,MC,qc7t99MxuhtGhYWyVn8uI0,555555XXXXXX4444,24-Dec,33.8,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7591,-0.090172,0,N,,,1
10/8/2024,USD,USD,424018,MC,mdQ8ui2J5TsgPRfwDG8zIu,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,xxhHa3KFrhLT8EzFrj9WZW,555555XXXXXX4444,24-Dec,23,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5485,-0.07462,0,N,,,1
10/8/2024,USD,USD,424018,MC,HKZYFAStRzyCjaX253glrL,555555XXXXXX4444,24-Dec,33.8,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7591,-0.090172,0,N,,,1
10/8/2024,USD,USD,424018,MC,jpsKSd2K7EAdTDQivFotlP,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,IUrtk6NZS3YHxvdxF0sjdx,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,XeaN53AAlit3j22F9BBkjM,555555XXXXXX4444,24-Dec,23,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5485,-0.07462,0,N,,,1
10/8/2024,USD,USD,424018,MC,6WHVY3LFhoXpD85wnYbi79,520470XXXXXX9500,May-40,-100,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRD1,0,0,0,-0.0422,0,N,,,2
10/8/2024,USD,USD,424018,MC,WDoE3UXRVkHLZDVKnaepXS,555555XXXXXX4444,24-Dec,33,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7435,-0.08902,0,N,,,1
10/8/2024,USD,USD,424018,MC,j0NcXb0cVaQNqZgJpxD08F,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,eKfrGSkg7an9aN2Ll1I4xr,555555XXXXXX4444,24-Dec,23.2,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5524,-0.074908,0,N,,,1
10/8/2024,USD,USD,424018,MC,ZHgqB0xwgmy7sMrJk89Nfq,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,784fjT8ZdjYtnFkZJzwUCY,555555XXXXXX4444,24-Dec,23,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5485,-0.07462,0,N,,,1
10/8/2024,USD,USD,424018,MC,WuTw8GjpB9QV0suhoUpMGa,511100XXXXXX1128,25-May,-15,RF,REFUND,10/8/2024,NL,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,MRC7,0,-0.018,0.27,-0.0311,0,N,,,1
10/8/2024,USD,USD,424018,MC,qkjNChuBsCkBWndrlYYuts,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,QXTsXizNZfJvyUBnhwGqGa,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,KUeBHPCIcqFKkVaTd4F1J7,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,lybnK8xsNAaHQ25fNY1pIy,555555XXXXXX4444,24-Dec,23,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5485,-0.07462,0,N,,,1
10/8/2024,USD,USD,424018,MC,xriM4FQMlJfH0wRwufRqxF,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,5olYPl7VgSgWoiL2P04Rh5,520470XXXXXX9500,May-40,-20,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRD1,0,0,0,-0.0211,0,N,,,2
10/8/2024,USD,USD,424018,MC,L1RUQVxR8JB6v2poVF4mbu,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,LOezpl698a3cgYqD0TqKF0,555555XXXXXX4444,24-Dec,33.8,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7591,-0.090172,0,N,,,1
10/8/2024,USD,USD,424018,MC,fmAjGLtGkJi6fdWDazbtt,520470XXXXXX9500,May-40,-20,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRD1,0,0,0,-0.0211,0,N,,,2
10/8/2024,USD,USD,424018,MC,GqUugIAkV9iK7nx4IXjDYv,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,nTse2wMDAk6PYZHtAFxfwZ,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,0OfRgZeY6LGygGupIZSm3k,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,JDUUxGKBRb22XAGfIXywe5,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,FGU0Yz0tfHneMVYTk4vIR0,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,KkQgei5VJJg94ofLkvXTEC,520470XXXXXX9500,May-40,1528,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MSDD,11,0.836,-40.032,-2.28832,0,N,,,2
10/8/2024,USD,USD,424018,MC,M3J8PajnaQA2FmiZO2y3oY,555555XXXXXX4444,24-Dec,23.2,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5524,-0.074908,0,N,,,1
10/8/2024,USD,USD,424018,MC,VXH54ZGEOhup0zSHHBDaxD,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,DSUNjBpIk0wentW8Fo0CQs,555555XXXXXX4444,24-Dec,33,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7435,-0.08902,0,N,,,1
10/8/2024,USD,USD,424018,MC,PQFlPy78cxM2hnAXLJ1U03,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,6WHVY3LFhoXpD85wnYbi79,520470XXXXXX9500,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MSDD,0.5,0.038,-2.4,-0.148,0,N,,,2
10/8/2024,USD,USD,424018,MC,7Bekjsh7SRznPRbUpMWuo5,511100XXXXXX1128,25-May,-15,RF,REFUND,10/8/2024,NL,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,MRC7,0,-0.018,0.27,-0.0311,0,N,,,1
10/8/2024,USD,USD,424018,MC,8ukRzbKnwsfrXkQcTFMg3G,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,MSI,0.05,0.0115,-0.303,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,rvRKgOgbUZjxMH2AJJTR2l,555555XXXXXX4444,24-Dec,33.8,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7591,-0.090172,0,N,,,1
10/8/2024,USD,USD,424018,MC,r8haQrwp57ZzeeiBFLWbNy,511100XXXXXX1128,25-May,15,DP,SALE,10/8/2024,NL,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,MIP,0,0.02,-0.3,-0.2407,0,N,,,1
10/8/2024,USD,USD,424018,MC,HcxLghQ0XVKtuMluQI9Dwj,555555XXXXXX4444,24-Dec,23.2,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5524,-0.074908,0,N,,,1
10/8/2024,USD,USD,424018,MC,6lEsLiXNxM9w2oZeER859p,555555XXXXXX4444,24-Dec,23,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5485,-0.07462,0,N,,,1
10/8/2024,USD,USD,424018,MC,KkQgei5VJJg94ofLkvXTEC,520470XXXXXX9500,May-40,-120,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRD1,0,0,0,-0.0844,0,N,,,2
10/8/2024,USD,USD,424018,MC,UtMPf0sbUb2yi989nQ4F29,555555XXXXXX4444,24-Dec,33,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7435,-0.08902,0,N,,,1
10/8/2024,USD,USD,424018,MC,2Nb3NdYRb4xxpsdyOYwuSD,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,aEhNH3YnjpvaTIOngS9yQr,555555XXXXXX4444,24-Dec,33,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7435,-0.08902,0,N,,,1
10/8/2024,USD,USD,424018,MC,XHlbVC8xTwTMS4fB5tlJ17,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,ayedU0VSYR13P2VHcwykdG,511100XXXXXX1128,25-May,-15,RF,REFUND,10/8/2024,NL,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,MRC7,0,-0.018,0.27,-0.0311,0,N,,,1
10/8/2024,USD,USD,424018,MC,GWXXJRD3UKj35LKWsq1JNb,555555XXXXXX4444,24-Dec,33,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.7435,-0.08902,0,N,,,1
10/8/2024,USD,USD,424018,MC,3e5kcqgyqjftSXWqQGSuQf,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,pbTfJt3tNaZdEnTwJfwO4f,520470XXXXXX9500,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MSDD,0.5,0.038,-2.4,-0.148,0,N,,,2
10/8/2024,USD,USD,424018,MC,ddzQsPSsZnodqTFTcpzdxq,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,MC,AZeRGGvaNW34SvXuXyXVa4,555555XXXXXX4444,24-Dec,23,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.5485,-0.07462,0,N,,,1
10/8/2024,USD,USD,424018,MC,r8haQrwp57ZzeeiBFLWbNy,511100XXXXXX1128,25-May,-15,RF,REFUND,10/8/2024,NL,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,MRC7,0,-0.018,0.27,-0.0311,0,N,,,1
10/8/2024,USD,USD,424018,MC,BCMXGACHhFqrMmSRmIE5Jj,511234XXXXXX5114,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MM1,0.1,0.0195,-0.529,-0.07318,0,N,,,1
10/8/2024,USD,USD,424018,JC,G6tJBXWdl36XTQC9KplpFd,356600XXXXXX3566,24-Dec,37,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DBSP,0.1,0.0315,-1.2655,-0.0543,0,N,,,
10/8/2024,USD,USD,424018,JC,Ht0rVDfx5tdAnTNACcF5hS,356600XXXXXX3566,25-May,21,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DBSP,0.1,0.0315,-0.7615,-0.0319,0,N,,,
10/8/2024,USD,USD,424018,JC,oFIaWanYRG78yeUs4W2KTb,356600XXXXXX3566,24-Dec,37.6,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DBSP,0.1,0.0315,-1.2844,-0.05514,0,N,,,
10/8/2024,USD,USD,424018,JC,Ykfe3dd6Sot6wVjPGuzXen,356600XXXXXX3566,25-May,-21,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DPV3,0,-0.0175,0.3675,-0.0025,0,N,,,
10/8/2024,USD,USD,424018,JC,FYHj5rRl1LEVwuCslovevx,356600XXXXXX3566,24-Dec,27,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DBSP,0.1,0.0315,-0.9505,-0.0403,0,N,,,
10/8/2024,USD,USD,424018,JC,MiCoigi5DRoXk9Ak3LRdxC,356600XXXXXX3566,24-Dec,37.6,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DBSP,0.1,0.0315,-1.2844,-0.05514,0,N,,,
10/8/2024,USD,USD,424018,JC,BNYeZgq0M2qZSc2rlfVjkt,356600XXXXXX3566,24-Dec,37.6,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DBSP,0.1,0.0315,-1.2844,-0.05514,0,N,,,
10/8/2024,USD,USD,424018,JC,TLGNJrT9Gnz9dn9oceZMbd,356600XXXXXX3566,24-Dec,37,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DBSP,0.1,0.0315,-1.2655,-0.0543,0,N,,,
10/8/2024,USD,USD,424018,JC,jVwkjyzAWU8f8ltQsqm2J3,356600XXXXXX3566,24-Dec,27.6,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DBSP,0.1,0.0315,-0.9694,-0.04114,0,N,,,
10/8/2024,USD,USD,424018,JC,iAA4YngaJaZsDBTB9Bb174,356600XXXXXX3566,24-Dec,27.6,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DBSP,0.1,0.0315,-0.9694,-0.04114,0,N,,,
10/8/2024,USD,USD,424018,JC,iAGqEXGUoppA2nTwCxfeJS,356600XXXXXX3566,24-Dec,37.6,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DBSP,0.1,0.0315,-1.2844,-0.05514,0,N,,,
10/8/2024,USD,USD,424018,JC,neOJlPPKUJSr8Sal0ka3xe,356600XXXXXX3566,24-Dec,37.6,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DBSP,0.1,0.0315,-1.2844,-0.05514,0,N,,,
10/8/2024,USD,USD,424018,JC,KBiGr6MG52vomn2OU1bbsW,356600XXXXXX3566,24-Dec,27,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DBSP,0.1,0.0315,-0.9505,-0.0403,0,N,,,
